Random-Continuous.parameter, Random-Continuous.points, AlwaysSame.parameter, AlwaysSame.points
7, 15.35, 5, 14.30
7, 15.35, 5, 14.30
7, 15.00, 5, 15.00
7, 15.00, 5, 15.00
7, 13.95, 5, 17.10
7, 13.60, 5, 17.80
7, 15.35, 5, 14.30
7, 15.00, 5, 15.00
7, 16.05, 5, 12.90
7, 13.95, 5, 17.10
7, 14.30, 5, 16.40
7, 15.35, 5, 14.30
7, 16.40, 5, 12.20
7, 16.05, 5, 12.90
7, 16.75, 5, 11.50
7, 16.40, 5, 12.20
7, 15.35, 5, 14.30
7, 15.35, 5, 14.30
7, 14.65, 5, 15.70
7, 17.45, 5, 10.10
7, 15.00, 5, 15.00
7, 15.70, 5, 13.60
7, 14.30, 5, 16.40
7, 13.95, 5, 17.10
7, 15.00, 5, 15.00
7, 14.65, 5, 15.70
8, 16.60, 5, 11.80
8, 15.80, 5, 13.40
8, 15.00, 5, 15.00
8, 15.00, 5, 15.00
8, 15.00, 5, 15.00
8, 14.60, 5, 15.80
8, 17.00, 5, 11.00
8, 15.40, 5, 14.20
8, 15.80, 5, 13.40
8, 15.40, 5, 14.20
8, 14.60, 5, 15.80
8, 15.00, 5, 15.00
8, 15.80, 5, 13.40
8, 15.80, 5, 13.40
8, 15.80, 5, 13.40
8, 15.00, 5, 15.00
8, 14.60, 5, 15.80
8, 16.20, 5, 12.60
8, 14.20, 5, 16.60
8, 15.00, 5, 15.00
8, 15.40, 5, 14.20
8, 15.80, 5, 13.40
8, 14.20, 5, 16.60
8, 15.40, 5, 14.20
8, 15.80, 5, 13.40
8, 15.00, 5, 15.00
8, 15.00, 5, 15.00
8, 15.00, 5, 15.00
8, 14.60, 5, 15.80
8, 15.00, 5, 15.00
8, 14.20, 5, 16.60
8, 13.80, 5, 17.40
8, 15.00, 5, 15.00
8, 15.80, 5, 13.40
8, 17.00, 5, 11.00
8, 15.40, 5, 14.20
8, 13.40, 5, 18.20
8, 14.20, 5, 16.60
8, 14.60, 5, 15.80
8, 15.80, 5, 13.40
8, 13.40, 5, 18.20
8, 16.20, 5, 12.60
8, 15.00, 5, 15.00
8, 15.80, 5, 13.40
8, 15.00, 5, 15.00
8, 14.20, 5, 16.60
8, 13.80, 5, 17.40
8, 13.00, 5, 19.00
8, 14.60, 5, 15.80
8, 15.40, 5, 14.20
8, 15.00, 5, 15.00
8, 15.00, 5, 15.00
8, 16.20, 5, 12.60
8, 15.00, 5, 15.00
8, 15.80, 5, 13.40
8, 14.60, 5, 15.80
8, 14.20, 5, 16.60
8, 15.80, 5, 13.40
8, 15.80, 5, 13.40
8, 15.00, 5, 15.00
8, 13.80, 5, 17.40
8, 15.00, 5, 15.00
8, 13.80, 5, 17.40
8, 14.60, 5, 15.80
8, 15.40, 5, 14.20
8, 13.80, 5, 17.40
8, 14.20, 5, 16.60
8, 16.20, 5, 12.60
8, 13.80, 5, 17.40
8, 13.40, 5, 18.20
8, 15.00, 5, 15.00
8, 14.60, 5, 15.80
8, 14.20, 5, 16.60
8, 16.60, 5, 11.80
8, 15.40, 5, 14.20
8, 14.60, 5, 15.80
8, 13.40, 5, 18.20
8, 14.60, 5, 15.80
8, 14.60, 5, 15.80
8, 16.20, 5, 12.60
8, 15.40, 5, 14.20
8, 15.80, 5, 13.40
8, 15.40, 5, 14.20
8, 13.80, 5, 17.40
8, 13.40, 5, 18.20
8, 16.60, 5, 11.80
8, 15.40, 5, 14.20
8, 13.80, 5, 17.40
8, 15.80, 5, 13.40
8, 14.60, 5, 15.80
8, 15.40, 5, 14.20
8, 14.60, 5, 15.80
8, 14.60, 5, 15.80
8, 15.00, 5, 15.00
8, 15.80, 5, 13.40
8, 15.40, 5, 14.20
8, 13.00, 5, 19.00
8, 16.20, 5, 12.60
8, 15.80, 5, 13.40
8, 15.00, 5, 15.00
9, 14.55, 5, 15.90
9, 14.55, 5, 15.90
9, 15.45, 5, 14.10
9, 15.90, 5, 13.20
9, 14.55, 5, 15.90
9, 16.35, 5, 12.30
9, 15.90, 5, 13.20
9, 13.65, 5, 17.70
9, 15.00, 5, 15.00
9, 16.35, 5, 12.30
9, 17.25, 5, 10.50
9, 14.10, 5, 16.80
9, 15.45, 5, 14.10
9, 14.10, 5, 16.80
9, 16.35, 5, 12.30
9, 14.10, 5, 16.80
9, 16.80, 5, 11.40
9, 16.35, 5, 12.30
9, 15.90, 5, 13.20
9, 14.10, 5, 16.80
9, 14.55, 5, 15.90
9, 14.10, 5, 16.80
9, 17.25, 5, 10.50
9, 14.55, 5, 15.90
9, 15.45, 5, 14.10
9, 16.35, 5, 12.30
9, 15.45, 5, 14.10
9, 15.90, 5, 13.20
9, 15.45, 5, 14.10
9, 16.35, 5, 12.30
9, 14.55, 5, 15.90
9, 15.90, 5, 13.20
9, 15.00, 5, 15.00
9, 16.35, 5, 12.30
9, 15.00, 5, 15.00
9, 15.45, 5, 14.10
9, 14.55, 5, 15.90
9, 16.80, 5, 11.40
9, 14.10, 5, 16.80
9, 15.00, 5, 15.00
9, 15.00, 5, 15.00
9, 15.45, 5, 14.10
9, 14.55, 5, 15.90
9, 15.45, 5, 14.10
9, 13.20, 5, 18.60
9, 15.00, 5, 15.00
9, 15.00, 5, 15.00
9, 14.10, 5, 16.80
9, 15.00, 5, 15.00
9, 15.45, 5, 14.10
9, 14.55, 5, 15.90
9, 17.25, 5, 10.50
9, 14.55, 5, 15.90
9, 15.45, 5, 14.10
9, 14.55, 5, 15.90
9, 14.55, 5, 15.90
9, 15.45, 5, 14.10
9, 13.20, 5, 18.60
9, 14.10, 5, 16.80
9, 16.35, 5, 12.30
9, 13.20, 5, 18.60
9, 14.10, 5, 16.80
9, 17.25, 5, 10.50
9, 15.45, 5, 14.10
9, 15.90, 5, 13.20
9, 15.00, 5, 15.00
9, 17.25, 5, 10.50
9, 14.10, 5, 16.80
9, 17.25, 5, 10.50
9, 15.90, 5, 13.20
9, 14.10, 5, 16.80
9, 15.90, 5, 13.20
9, 16.35, 5, 12.30
9, 15.45, 5, 14.10
9, 15.00, 5, 15.00
9, 15.90, 5, 13.20
9, 15.00, 5, 15.00
9, 15.45, 5, 14.10
9, 14.10, 5, 16.80
9, 15.45, 5, 14.10
9, 15.00, 5, 15.00
9, 15.90, 5, 13.20
9, 15.00, 5, 15.00
9, 15.00, 5, 15.00
9, 13.20, 5, 18.60
9, 15.00, 5, 15.00
9, 15.90, 5, 13.20
9, 14.10, 5, 16.80
9, 14.10, 5, 16.80
9, 14.10, 5, 16.80
9, 14.55, 5, 15.90
9, 15.00, 5, 15.00
9, 15.00, 5, 15.00
9, 14.10, 5, 16.80
9, 16.35, 5, 12.30
9, 13.20, 5, 18.60
9, 14.10, 5, 16.80
9, 14.55, 5, 15.90
9, 13.65, 5, 17.70
9, 16.80, 5, 11.40
10, 14.50, 5, 16.00
10, 15.50, 5, 14.00
10, 17.00, 5, 11.00
10, 15.00, 5, 15.00
10, 16.00, 5, 13.00
10, 15.00, 5, 15.00
10, 15.50, 5, 14.00
10, 15.50, 5, 14.00
10, 15.50, 5, 14.00
10, 18.00, 5, 9.00
10, 14.50, 5, 16.00
10, 14.50, 5, 16.00
10, 14.50, 5, 16.00
10, 15.00, 5, 15.00
10, 15.00, 5, 15.00
10, 14.00, 5, 17.00
10, 15.00, 5, 15.00
10, 15.00, 5, 15.00
10, 15.50, 5, 14.00
10, 14.00, 5, 17.00
10, 15.50, 5, 14.00
10, 16.50, 5, 12.00
10, 15.00, 5, 15.00
10, 14.50, 5, 16.00
10, 15.00, 5, 15.00
10, 14.50, 5, 16.00
10, 16.00, 5, 13.00
10, 16.00, 5, 13.00
10, 14.50, 5, 16.00
10, 14.50, 5, 16.00
10, 15.50, 5, 14.00
10, 15.50, 5, 14.00
10, 14.50, 5, 16.00
10, 15.00, 5, 15.00
10, 14.00, 5, 17.00
10, 14.50, 5, 16.00
10, 15.00, 5, 15.00
10, 15.00, 5, 15.00
10, 14.50, 5, 16.00
10, 13.00, 5, 19.00
10, 16.00, 5, 13.00
10, 17.50, 5, 10.00
10, 14.50, 5, 16.00
10, 14.00, 5, 17.00
10, 14.50, 5, 16.00
10, 16.50, 5, 12.00
10, 13.50, 5, 18.00
10, 15.50, 5, 14.00
10, 14.50, 5, 16.00
10, 14.00, 5, 17.00
10, 15.50, 5, 14.00
10, 15.50, 5, 14.00
10, 13.50, 5, 18.00
10, 14.50, 5, 16.00
10, 14.00, 5, 17.00
10, 13.50, 5, 18.00
10, 14.00, 5, 17.00
10, 14.00, 5, 17.00
10, 15.00, 5, 15.00
10, 14.50, 5, 16.00
10, 16.00, 5, 13.00
10, 13.50, 5, 18.00
10, 14.00, 5, 17.00
10, 14.50, 5, 16.00
10, 13.50, 5, 18.00
10, 14.00, 5, 17.00
10, 13.50, 5, 18.00
10, 15.50, 5, 14.00
10, 13.50, 5, 18.00
10, 16.00, 5, 13.00
10, 14.50, 5, 16.00
10, 16.50, 5, 12.00
10, 16.00, 5, 13.00
10, 14.50, 5, 16.00
10, 15.50, 5, 14.00
10, 14.50, 5, 16.00
10, 16.00, 5, 13.00
10, 16.00, 5, 13.00
10, 14.50, 5, 16.00
10, 16.00, 5, 13.00
10, 14.50, 5, 16.00
10, 15.50, 5, 14.00
10, 16.50, 5, 12.00
10, 14.50, 5, 16.00
10, 15.50, 5, 14.00
10, 16.00, 5, 13.00
10, 14.50, 5, 16.00
10, 15.50, 5, 14.00
10, 15.50, 5, 14.00
10, 14.00, 5, 17.00
10, 14.50, 5, 16.00
10, 14.50, 5, 16.00
10, 13.50, 5, 18.00
10, 15.50, 5, 14.00
10, 16.50, 5, 12.00
10, 14.00, 5, 17.00
10, 14.50, 5, 16.00
10, 14.50, 5, 16.00
10, 15.00, 5, 15.00
10, 15.50, 5, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
0, 17.00, 6, 14.00
1, 17.00, 6, 14.00
1, 17.00, 6, 14.00
1, 16.80, 6, 14.40
1, 17.00, 6, 14.00
1, 16.90, 6, 14.20
1, 17.00, 6, 14.00
1, 16.80, 6, 14.40
1, 17.05, 6, 13.90
1, 17.20, 6, 13.60
1, 17.00, 6, 14.00
1, 17.25, 6, 13.50
1, 17.10, 6, 13.80
1, 16.85, 6, 14.30
1, 17.05, 6, 13.90
1, 16.95, 6, 14.10
1, 17.25, 6, 13.50
1, 17.05, 6, 13.90
1, 17.15, 6, 13.70
1, 17.15, 6, 13.70
1, 17.05, 6, 13.90
1, 17.10, 6, 13.80
1, 17.00, 6, 14.00
1, 17.20, 6, 13.60
1, 16.95, 6, 14.10
1, 17.05, 6, 13.90
1, 17.05, 6, 13.90
1, 17.10, 6, 13.80
1, 17.15, 6, 13.70
1, 17.05, 6, 13.90
1, 17.20, 6, 13.60
1, 16.90, 6, 14.20
1, 16.75, 6, 14.50
1, 17.05, 6, 13.90
1, 17.00, 6, 14.00
1, 17.05, 6, 13.90
1, 17.15, 6, 13.70
1, 16.85, 6, 14.30
1, 17.05, 6, 13.90
1, 17.00, 6, 14.00
1, 16.95, 6, 14.10
1, 16.85, 6, 14.30
1, 17.05, 6, 13.90
1, 16.95, 6, 14.10
1, 17.00, 6, 14.00
1, 17.00, 6, 14.00
1, 17.00, 6, 14.00
1, 16.85, 6, 14.30
1, 16.90, 6, 14.20
1, 16.95, 6, 14.10
1, 16.85, 6, 14.30
1, 16.85, 6, 14.30
1, 16.95, 6, 14.10
1, 17.05, 6, 13.90
1, 17.00, 6, 14.00
1, 16.85, 6, 14.30
1, 17.05, 6, 13.90
1, 17.15, 6, 13.70
1, 16.95, 6, 14.10
1, 17.00, 6, 14.00
1, 16.85, 6, 14.30
1, 16.95, 6, 14.10
1, 16.95, 6, 14.10
1, 16.95, 6, 14.10
1, 17.00, 6, 14.00
1, 16.95, 6, 14.10
1, 17.00, 6, 14.00
1, 17.00, 6, 14.00
1, 16.95, 6, 14.10
1, 16.95, 6, 14.10
1, 16.90, 6, 14.20
1, 16.90, 6, 14.20
1, 17.05, 6, 13.90
1, 16.95, 6, 14.10
1, 17.00, 6, 14.00
1, 16.95, 6, 14.10
1, 16.90, 6, 14.20
1, 16.90, 6, 14.20
1, 17.00, 6, 14.00
1, 16.85, 6, 14.30
1, 17.00, 6, 14.00
1, 17.05, 6, 13.90
1, 17.05, 6, 13.90
1, 17.10, 6, 13.80
1, 17.20, 6, 13.60
1, 16.95, 6, 14.10
1, 16.85, 6, 14.30
1, 17.10, 6, 13.80
1, 17.00, 6, 14.00
1, 17.05, 6, 13.90
1, 17.00, 6, 14.00
1, 17.20, 6, 13.60
1, 17.10, 6, 13.80
1, 17.00, 6, 14.00
1, 17.15, 6, 13.70
1, 17.05, 6, 13.90
1, 17.35, 6, 13.30
1, 16.95, 6, 14.10
1, 17.00, 6, 14.00
1, 16.90, 6, 14.20
1, 17.10, 6, 13.80
2, 17.00, 6, 14.00
2, 17.10, 6, 13.80
2, 17.10, 6, 13.80
2, 17.00, 6, 14.00
2, 16.70, 6, 14.60
2, 16.70, 6, 14.60
2, 16.70, 6, 14.60
2, 17.10, 6, 13.80
2, 17.00, 6, 14.00
2, 16.50, 6, 15.00
2, 16.90, 6, 14.20
2, 17.20, 6, 13.60
2, 17.10, 6, 13.80
2, 17.10, 6, 13.80
2, 16.90, 6, 14.20
2, 16.80, 6, 14.40
2, 17.30, 6, 13.40
2, 17.10, 6, 13.80
2, 16.80, 6, 14.40
2, 17.50, 6, 13.00
2, 17.00, 6, 14.00
2, 17.00, 6, 14.00
2, 16.80, 6, 14.40
2, 17.10, 6, 13.80
2, 16.90, 6, 14.20
2, 17.10, 6, 13.80
2, 16.80, 6, 14.40
2, 17.00, 6, 14.00
2, 17.40, 6, 13.20
2, 16.90, 6, 14.20
2, 17.20, 6, 13.60
2, 16.90, 6, 14.20
2, 17.10, 6, 13.80
2, 17.00, 6, 14.00
2, 16.70, 6, 14.60
2, 17.00, 6, 14.00
2, 17.20, 6, 13.60
2, 17.10, 6, 13.80
2, 17.30, 6, 13.40
2, 16.80, 6, 14.40
2, 16.90, 6, 14.20
2, 16.80, 6, 14.40
2, 16.70, 6, 14.60
2, 17.40, 6, 13.20
2, 17.10, 6, 13.80
2, 16.60, 6, 14.80
2, 16.90, 6, 14.20
2, 16.90, 6, 14.20
2, 16.90, 6, 14.20
2, 16.90, 6, 14.20
2, 16.80, 6, 14.40
2, 16.70, 6, 14.60
2, 16.70, 6, 14.60
2, 17.30, 6, 13.40
2, 16.80, 6, 14.40
2, 16.80, 6, 14.40
2, 16.70, 6, 14.60
2, 16.90, 6, 14.20
2, 17.10, 6, 13.80
2, 16.90, 6, 14.20
2, 17.00, 6, 14.00
2, 17.10, 6, 13.80
2, 17.20, 6, 13.60
2, 16.80, 6, 14.40
2, 16.80, 6, 14.40
2, 17.00, 6, 14.00
2, 16.80, 6, 14.40
2, 17.20, 6, 13.60
2, 17.00, 6, 14.00
2, 17.20, 6, 13.60
2, 16.80, 6, 14.40
2, 16.80, 6, 14.40
2, 17.00, 6, 14.00
2, 17.00, 6, 14.00
2, 16.90, 6, 14.20
2, 17.20, 6, 13.60
2, 17.10, 6, 13.80
2, 17.30, 6, 13.40
2, 16.90, 6, 14.20
2, 17.20, 6, 13.60
2, 17.10, 6, 13.80
2, 16.90, 6, 14.20
2, 17.30, 6, 13.40
2, 17.10, 6, 13.80
2, 16.90, 6, 14.20
2, 17.30, 6, 13.40
2, 16.90, 6, 14.20
2, 17.20, 6, 13.60
2, 16.90, 6, 14.20
2, 16.80, 6, 14.40
2, 17.10, 6, 13.80
2, 17.00, 6, 14.00
2, 16.80, 6, 14.40
2, 17.10, 6, 13.80
2, 17.10, 6, 13.80
2, 17.10, 6, 13.80
2, 17.00, 6, 14.00
2, 17.10, 6, 13.80
2, 16.70, 6, 14.60
2, 16.80, 6, 14.40
3, 16.70, 6, 14.60
3, 17.45, 6, 13.10
3, 16.85, 6, 14.30
3, 16.70, 6, 14.60
3, 17.00, 6, 14.00
3, 17.15, 6, 13.70
3, 17.30, 6, 13.40
3, 17.00, 6, 14.00
3, 17.00, 6, 14.00
3, 17.30, 6, 13.40
3, 16.85, 6, 14.30
3, 17.15, 6, 13.70
3, 16.40, 6, 15.20
3, 17.45, 6, 13.10
3, 16.70, 6, 14.60
3, 16.85, 6, 14.30
3, 16.85, 6, 14.30
3, 17.15, 6, 13.70
3, 16.85, 6, 14.30
3, 17.00, 6, 14.00
3, 16.55, 6, 14.90
3, 17.00, 6, 14.00
3, 16.55, 6, 14.90
3, 16.85, 6, 14.30
3, 16.85, 6, 14.30
3, 17.15, 6, 13.70
3, 17.30, 6, 13.40
3, 17.00, 6, 14.00
3, 16.85, 6, 14.30
3, 17.15, 6, 13.70
3, 16.70, 6, 14.60
3, 17.15, 6, 13.70
3, 16.85, 6, 14.30
3, 17.30, 6, 13.40
3, 16.85, 6, 14.30
3, 16.70, 6, 14.60
3, 17.30, 6, 13.40
3, 17.00, 6, 14.00
3, 16.70, 6, 14.60
3, 17.15, 6, 13.70
3, 17.45, 6, 13.10
3, 17.00, 6, 14.00
3, 17.15, 6, 13.70
3, 17.30, 6, 13.40
3, 17.00, 6, 14.00
3, 16.40, 6, 15.20
3, 17.30, 6, 13.40
3, 17.00, 6, 14.00
3, 17.15, 6, 13.70
3, 17.45, 6, 13.10
3, 16.85, 6, 14.30
3, 17.30, 6, 13.40
3, 17.00, 6, 14.00
3, 17.00, 6, 14.00
3, 17.15, 6, 13.70
3, 17.00, 6, 14.00
3, 17.45, 6, 13.10
3, 16.70, 6, 14.60
3, 17.00, 6, 14.00
3, 17.45, 6, 13.10
3, 17.15, 6, 13.70
3, 17.30, 6, 13.40
3, 16.70, 6, 14.60
3, 17.00, 6, 14.00
3, 16.85, 6, 14.30
3, 16.70, 6, 14.60
3, 17.15, 6, 13.70
3, 16.70, 6, 14.60
3, 16.70, 6, 14.60
3, 16.70, 6, 14.60
3, 17.00, 6, 14.00
3, 16.85, 6, 14.30
3, 17.30, 6, 13.40
3, 17.45, 6, 13.10
3, 17.00, 6, 14.00
3, 17.45, 6, 13.10
3, 16.85, 6, 14.30
3, 16.70, 6, 14.60
3, 16.85, 6, 14.30
3, 16.85, 6, 14.30
3, 16.85, 6, 14.30
3, 16.40, 6, 15.20
3, 17.45, 6, 13.10
3, 16.85, 6, 14.30
3, 17.00, 6, 14.00
3, 17.15, 6, 13.70
3, 16.85, 6, 14.30
3, 16.40, 6, 15.20
3, 17.15, 6, 13.70
3, 16.70, 6, 14.60
3, 17.45, 6, 13.10
3, 17.15, 6, 13.70
3, 16.55, 6, 14.90
3, 16.85, 6, 14.30
3, 16.40, 6, 15.20
3, 16.85, 6, 14.30
3, 17.30, 6, 13.40
3, 16.70, 6, 14.60
3, 17.00, 6, 14.00
3, 16.55, 6, 14.90
4, 17.00, 6, 14.00
4, 16.60, 6, 14.80
4, 16.60, 6, 14.80
4, 16.20, 6, 15.60
4, 16.80, 6, 14.40
4, 16.80, 6, 14.40
4, 16.40, 6, 15.20
4, 18.00, 6, 12.00
4, 16.60, 6, 14.80
4, 17.00, 6, 14.00
4, 16.80, 6, 14.40
4, 17.00, 6, 14.00
4, 17.20, 6, 13.60
4, 17.20, 6, 13.60
4, 17.00, 6, 14.00
4, 16.60, 6, 14.80
4, 16.80, 6, 14.40
4, 17.00, 6, 14.00
4, 16.60, 6, 14.80
4, 16.60, 6, 14.80
4, 16.80, 6, 14.40
4, 16.80, 6, 14.40
4, 16.60, 6, 14.80
4, 17.40, 6, 13.20
4, 17.00, 6, 14.00
4, 16.80, 6, 14.40
4, 17.40, 6, 13.20
4, 17.00, 6, 14.00
4, 16.80, 6, 14.40
4, 17.60, 6, 12.80
4, 17.20, 6, 13.60
4, 15.60, 6, 16.80
4, 17.40, 6, 13.20
4, 16.80, 6, 14.40
4, 17.20, 6, 13.60
4, 16.20, 6, 15.60
4, 16.60, 6, 14.80
4, 16.80, 6, 14.40
4, 16.40, 6, 15.20
4, 17.40, 6, 13.20
4, 17.00, 6, 14.00
4, 16.60, 6, 14.80
4, 17.00, 6, 14.00
4, 17.00, 6, 14.00
4, 17.60, 6, 12.80
4, 17.40, 6, 13.20
4, 17.80, 6, 12.40
4, 16.60, 6, 14.80
4, 16.80, 6, 14.40
4, 16.40, 6, 15.20
4, 17.40, 6, 13.20
4, 18.40, 6, 11.20
4, 17.20, 6, 13.60
4, 17.00, 6, 14.00
4, 17.20, 6, 13.60
4, 16.60, 6, 14.80
4, 17.20, 6, 13.60
4, 16.80, 6, 14.40
4, 16.80, 6, 14.40
4, 17.80, 6, 12.40
4, 17.20, 6, 13.60
4, 16.80, 6, 14.40
4, 16.40, 6, 15.20
4, 17.20, 6, 13.60
4, 17.00, 6, 14.00
4, 17.40, 6, 13.20
4, 16.20, 6, 15.60
4, 17.20, 6, 13.60
4, 17.40, 6, 13.20
4, 17.00, 6, 14.00
4, 16.00, 6, 16.00
4, 17.00, 6, 14.00
4, 17.60, 6, 12.80
4, 17.00, 6, 14.00
4, 16.60, 6, 14.80
4, 17.00, 6, 14.00
4, 16.40, 6, 15.20
4, 17.40, 6, 13.20
4, 16.80, 6, 14.40
4, 17.40, 6, 13.20
4, 17.40, 6, 13.20
4, 17.20, 6, 13.60
4, 17.00, 6, 14.00
4, 17.20, 6, 13.60
4, 16.80, 6, 14.40
4, 15.80, 6, 16.40
4, 18.20, 6, 11.60
4, 16.60, 6, 14.80
4, 17.40, 6, 13.20
4, 16.60, 6, 14.80
4, 17.80, 6, 12.40
4, 17.20, 6, 13.60
4, 17.20, 6, 13.60
4, 16.40, 6, 15.20
4, 16.20, 6, 15.60
4, 17.40, 6, 13.20
4, 16.80, 6, 14.40
4, 17.00, 6, 14.00
4, 16.80, 6, 14.40
4, 17.00, 6, 14.00
5, 16.00, 6, 16.00
5, 16.75, 6, 14.50
5, 17.25, 6, 13.50
5, 15.75, 6, 16.50
5, 16.75, 6, 14.50
5, 16.75, 6, 14.50
5, 16.50, 6, 15.00
5, 16.50, 6, 15.00
5, 16.75, 6, 14.50
5, 17.25, 6, 13.50
5, 16.50, 6, 15.00
5, 16.75, 6, 14.50
5, 17.25, 6, 13.50
5, 17.50, 6, 13.00
5, 17.25, 6, 13.50
5, 17.50, 6, 13.00
5, 17.00, 6, 14.00
5, 16.75, 6, 14.50
5, 18.25, 6, 11.50
5, 16.50, 6, 15.00
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 16.75, 6, 14.50
5, 16.25, 6, 15.50
5, 17.75, 6, 12.50
5, 17.50, 6, 13.00
5, 17.00, 6, 14.00
5, 17.00, 6, 14.00
5, 17.75, 6, 12.50
5, 17.75, 6, 12.50
5, 17.25, 6, 13.50
5, 17.50, 6, 13.00
5, 16.50, 6, 15.00
5, 16.50, 6, 15.00
5, 17.50, 6, 13.00
5, 17.25, 6, 13.50
5, 17.50, 6, 13.00
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 16.50, 6, 15.00
5, 17.50, 6, 13.00
5, 17.75, 6, 12.50
5, 16.50, 6, 15.00
5, 17.00, 6, 14.00
5, 16.50, 6, 15.00
5, 16.75, 6, 14.50
5, 16.25, 6, 15.50
5, 17.50, 6, 13.00
5, 16.25, 6, 15.50
5, 17.25, 6, 13.50
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 16.75, 6, 14.50
5, 17.00, 6, 14.00
5, 16.25, 6, 15.50
5, 17.00, 6, 14.00
5, 17.00, 6, 14.00
5, 18.00, 6, 12.00
5, 17.50, 6, 13.00
5, 17.00, 6, 14.00
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 18.00, 6, 12.00
5, 17.00, 6, 14.00
5, 16.75, 6, 14.50
5, 17.50, 6, 13.00
5, 17.25, 6, 13.50
5, 16.50, 6, 15.00
5, 18.00, 6, 12.00
5, 16.75, 6, 14.50
5, 17.75, 6, 12.50
5, 18.00, 6, 12.00
5, 16.75, 6, 14.50
5, 18.00, 6, 12.00
5, 15.75, 6, 16.50
5, 16.25, 6, 15.50
5, 16.75, 6, 14.50
5, 18.00, 6, 12.00
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 17.00, 6, 14.00
5, 17.00, 6, 14.00
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 16.25, 6, 15.50
5, 18.00, 6, 12.00
5, 17.00, 6, 14.00
5, 18.00, 6, 12.00
5, 16.25, 6, 15.50
5, 17.25, 6, 13.50
5, 17.00, 6, 14.00
5, 17.00, 6, 14.00
5, 16.50, 6, 15.00
5, 17.00, 6, 14.00
5, 17.50, 6, 13.00
5, 17.25, 6, 13.50
5, 16.00, 6, 16.00
5, 16.75, 6, 14.50
5, 17.50, 6, 13.00
5, 16.25, 6, 15.50
6, 16.70, 6, 14.60
6, 16.70, 6, 14.60
6, 18.20, 6, 11.60
6, 17.00, 6, 14.00
